Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
92233679,72260.00,barrio San Cristobal,1,Villaverde,True,,1,False,40.3437526,-3.6906708,Madrid,San Cristobal,False,22,sale,72260,1204,Madrid,3,60,good,https://www.idealista.com/inmueble/92233679/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92347688,,Calle del Doctor Lozano,1,Puente de Vallecas,True,Dr.Lozano,1,True,40.4043571,-3.6626463,Madrid,Numancia,False,8,sale,99900,1665,Madrid,2,60,good,https://www.idealista.com/inmueble/92347688/,flat,flat,False,,"Numancia, Madrid",Piso en Calle del Doctor Lozano,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,0
92157074,98000.00,barrio San Andres,1,Villaverde,True,,3,False,40.3442688,-3.7076898,Madrid,San Andres,False,22,sale,98000,1307,Madrid,3,75,good,https://www.idealista.com/inmueble/92157074/,flat,flat,False,,"San Andres, Madrid",Piso,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92362381,,"Calle de Cardeñosa, 8",1,Puente de Vallecas,False,121598K,3,False,40.3846477,-3.6710981,Madrid,Entrevias,False,5,sale,91500,2179,Madrid,1,42,good,https://www.idealista.com/inmueble/92362381/,flat,flat,False,,"Entrevias, Madrid","Piso en Calle de Cardeñosa, 8","(40, 50]",alt,Fl45In1b,0.00,0,0,0
92095290,84990.00,Calle Emilia Ballester,1,Villaverde,True,,3,False,40.3434744,-3.7133324,Madrid,San Andres,False,21,sale,84990,1545,Madrid,2,55,good,https://www.idealista.com/inmueble/92095290/,flat,flat,False,,"San Andres, Madrid",Piso en Calle Emilia Ballester,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92351029,,Calle Allariz,1,Carabanchel,True,30525,bj,False,40.3669808,-3.7564012,Madrid,Buena Vista,False,11,sale,95999,1778,Madrid,1,54,good,https://www.idealista.com/inmueble/92351029/,flat,flat,False,,"Buena Vista, Madrid",Piso en Calle Allariz,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,0
92359114,,"ENRIQUE FUENTES, 17",1,Usera,True,ENRIQUE FUENTES,4,False,40.3860196,-3.7113924,Madrid,Moscardo,False,7,sale,85000,1574,Madrid,2,54,good,https://www.idealista.com/inmueble/92359114/,flat,flat,False,,"Moscardo, Madrid","Piso en ENRIQUE FUENTES, 17","(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
92318053,82800.00,"jeronimo iborra, 11",1,Carabanchel,True,JERONIMO IBORRA,bj,False,40.3745716,-3.7503729,Madrid,Buena Vista,False,7,sale,82800,3312,Madrid,1,25,good,https://www.idealista.com/inmueble/92318053/,flat,flat,False,,"Buena Vista, Madrid","Piso en jeronimo iborra, 11","(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
84726414,99000.00,Calle del Espinar,1,Carabanchel,True,477,3,False,40.3858509,-3.743559,Madrid,Vista Alegre,False,19,sale,99000,1650,Madrid,2,60,good,https://www.idealista.com/inmueble/84726414/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle del Espinar,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92158414,,MARCELO USERA,1,Usera,True,Angel,2,True,40.3857859,-3.7152779000000002,Madrid,Moscardo,False,24,sale,99500,1809,Madrid,2,55,good,https://www.idealista.com/inmueble/92158414/,flat,flat,False,,"Moscardo, Madrid",Piso en MARCELO USERA,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,0
90258088,88500.00,Calle de Beniferri,1,Villaverde,False,540002801,,False,40.3431594,-3.6902451,Madrid,San Cristobal,False,15,sale,88500,1500,Madrid,3,59,good,https://www.idealista.com/inmueble/90258088/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Beniferri,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
92363203,,barrio San Andres,1,Villaverde,True,818,1,True,40.3456324,-3.7115995,Madrid,San Andres,False,9,sale,99900,1665,Madrid,2,60,good,https://www.idealista.com/inmueble/92363203/,flat,flat,False,,"San Andres, Madrid",Piso,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,0
91668321,87500.00,Calle de Carlos Martin Alvarez,1,Puente de Vallecas,True,142-CARLOS MARTÍN ÁLVAREZ,2,False,40.3857041,-3.6667624,Madrid,San Diego,False,21,sale,87500,1716,Madrid,2,51,good,https://www.idealista.com/inmueble/91668321/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de Carlos Martin Alvarez,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90258122,99000.00,Calle Antonio Prieto,1,Usera,False,540002805,,False,40.3791336,-3.7122821999999998,Madrid,Zofio,False,13,sale,99000,1768,Madrid,2,56,good,https://www.idealista.com/inmueble/90258122/,flat,flat,False,,"Zofio, Madrid",Piso en Calle Antonio Prieto,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
92332450,,barrio San Andres,1,Villaverde,True,858,1,True,40.3462408,-3.7109698,Madrid,San Andres,False,7,sale,94900,1582,Madrid,2,60,good,https://www.idealista.com/inmueble/92332450/,flat,flat,False,,"San Andres, Madrid",Piso,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,0
89947187,99000.00,Calle de Cardeñosa,1,Puente de Vallecas,True,001/001/003152,3,False,40.3848712,-3.6714741,Madrid,Entrevias,False,21,sale,99000,1650,Madrid,2,60,good,https://www.idealista.com/inmueble/89947187/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle de Cardeñosa,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92000448,93000.00,Calle Figueras,1,Puente de Vallecas,True,rebeca.altodelarenal,bj,False,40.3887937,-3.6434797,Madrid,Portazgo,False,7,sale,93000,1860,Madrid,2,50,good,https://www.idealista.com/inmueble/92000448/,flat,flat,False,,"Portazgo, Madrid",Piso en Calle Figueras,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
89231699,100000.00,barrio San Andres,1,Villaverde,False,VI-000-020-715-676,,False,40.3474628,-3.7122713,Madrid,San Andres,False,23,sale,100000,1333,Madrid,3,75,good,https://www.idealista.com/inmueble/89231699/,flat,flat,False,,"San Andres, Madrid",Piso,"(70, 80]",alt,Fl75In1b,0.00,0,0,1
91103079,74000.00,barrio San Cristobal,1,Villaverde,False,VI-000-030-686-857,,False,40.3426038,-3.6922406,Madrid,San Cristobal,False,31,sale,74000,1276,Madrid,3,58,good,https://www.idealista.com/inmueble/91103079/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
83824452,61000.00,barrio Palomeras Bajas,1,Puente de Vallecas,True,CHAMB-SC,bj,False,40.3927591,-3.6621027,Madrid,Palomeras Bajas,False,25,sale,61000,792,Madrid,3,77,good,https://www.idealista.com/inmueble/83824452/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso,"(70, 80]",bj,Fl75Ex1bBj,0.00,0,0,1
84406022,86000.00,barrio Campamento,1,Latina,True,EM-FS,3,False,40.3992338,-3.7724518,Madrid,Campamento,False,22,sale,86000,1284,Madrid,3,67,good,https://www.idealista.com/inmueble/84406022/,flat,flat,False,,"Campamento, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
92317564,90000.00,NICOLAS SANCHEZ,1,Usera,True,NICOLAS SANCHEZ,bj,False,40.3811897,-3.7066863999999997,Madrid,Pradolongo,False,16,sale,90000,2045,Madrid,2,44,good,https://www.idealista.com/inmueble/92317564/,flat,flat,False,,"Pradolongo, Madrid",Piso en NICOLAS SANCHEZ,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
92016005,76000.00,GALLUR,1,Latina,True,,bj,False,40.3955635,-3.7432642,Madrid,Los Carmenes,False,15,sale,76000,1900,Madrid,0,40,good,https://www.idealista.com/inmueble/92016005/,flat,studio,False,,"Los Carmenes, Madrid",Estudio en GALLUR,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92017481,75260.00,barrio San Cristobal,1,Villaverde,True,,3,False,40.3418717,-3.6869592,Madrid,San Cristobal,False,21,sale,75260,1254,Madrid,2,60,good,https://www.idealista.com/inmueble/92017481/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90638568,99000.00,Calle Antonio Prieto,1,Usera,True,HOG-693,bj,False,40.3821063,-3.7126978,Madrid,Zofio,False,13,sale,99000,1768,Madrid,2,56,good,https://www.idealista.com/inmueble/90638568/,flat,flat,False,,"Zofio, Madrid",Piso en Calle Antonio Prieto,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92310512,100000.00,Alora,1,Puente de Vallecas,True,VM2-Alora-MH,3,False,40.3844583,-3.6410876,Madrid,Palomeras sureste,False,21,sale,100000,1818,Madrid,2,55,good,https://www.idealista.com/inmueble/92310512/,flat,flat,False,,"Palomeras sureste, Madrid",Piso en Alora,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92234081,98000.00,Uranio,1,Villaverde,True,,1,False,40.3544891,-3.6805252,Madrid,Butarque,False,18,sale,98000,1750,Madrid,3,56,good,https://www.idealista.com/inmueble/92234081/,flat,flat,False,,"Butarque, Madrid",Piso en Uranio,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91509554,99000.00,Calle Avicultura,1,San Blas,True,1488,3,False,40.4314149,-3.6179053,Madrid,Hellin,False,10,sale,99000,1737,Madrid,3,57,good,https://www.idealista.com/inmueble/91509554/,flat,flat,False,,"Hellin, Madrid",Piso en Calle Avicultura,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92140852,89900.00,Calle de Carabelos s/n,1,Usera,True,CBG321,,False,40.3757416,-3.6907707,Madrid,San Fermin,False,30,sale,89900,1696,Madrid,2,53,good,https://www.idealista.com/inmueble/92140852/,flat,flat,False,,"San Fermin, Madrid",Piso en Calle de Carabelos s/n,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91771367,99000.00,Calle Pedro Laborde,1,Puente de Vallecas,False,3170-12786,bj,False,40.3849936,-3.6486495,Madrid,Portazgo,False,20,sale,99000,1623,Madrid,2,61,good,https://www.idealista.com/inmueble/91771367/,flat,flat,False,,"Portazgo, Madrid",Piso en Calle Pedro Laborde,"(60, 70]",bj,Fl65In1bBj,0.00,0,0,1
92186067,89000.00,Calle de Benimamet,1,Villaverde,True,Piso Calle Benimamet,2,False,40.3450995,-3.6854004,Madrid,San Cristobal,False,25,sale,89000,1391,Madrid,3,64,good,https://www.idealista.com/inmueble/92186067/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Benimamet,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91613488,78750.00,Ferroviarios,1,Usera,True,,bj,False,40.3856027,-3.7035606999999997,Madrid,Almendrales,False,18,sale,78750,1514,Madrid,2,52,good,https://www.idealista.com/inmueble/91613488/,flat,flat,False,,"Almendrales, Madrid",Piso en Ferroviarios,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
82299375,99500.00,"Calle Becerrea, Madrid",1,Fuencarral,True,IF-037,2,True,40.4706865,-3.7153297,Madrid,Pilar,False,26,sale,99500,3827,Madrid,0,26,good,https://www.idealista.com/inmueble/82299375/,flat,studio,False,,"Pilar, Madrid","Estudio en Calle Becerrea, Madrid","(20, 30]",alt,Fl25Ex1bLf,0.00,0,0,1
91359551,65500.00,Calle Rio de la Plata,1,Puente de Vallecas,True,Bas-Rioplata,bj,False,40.3888507,-3.6499065,Madrid,Portazgo,False,20,sale,65500,1394,Madrid,1,47,good,https://www.idealista.com/inmueble/91359551/,flat,flat,False,,"Portazgo, Madrid",Piso en Calle Rio de la Plata,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
91925696,99000.00,Calle de la Marquesa de Silvela,1,Usera,True,Angel,4,True,40.3868823,-3.7169292,Madrid,Moscardo,False,26,sale,99000,2302,Madrid,2,43,good,https://www.idealista.com/inmueble/91925696/,flat,flat,False,,"Moscardo, Madrid",Piso en Calle de la Marquesa de Silvela,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
91327875,95260.00,Calle de Jose del Pino,1,Villaverde,True,V31-V2,3,False,40.3509601,-3.6876068,Madrid,Los Rosales,False,17,sale,95260,1868,Madrid,2,51,good,https://www.idealista.com/inmueble/91327875/,flat,flat,False,,"Los Rosales, Madrid",Piso en Calle de Jose del Pino,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91897996,95000.00,Calle de Julia Mediavilla,1,Puente de Vallecas,True,,2,False,40.3939716,-3.6628735,Madrid,Palomeras Bajas,False,28,sale,95000,1583,Madrid,2,60,good,https://www.idealista.com/inmueble/91897996/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle de Julia Mediavilla,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92004180,94000.00,Calle Cerro de la Alcazaba,1,Puente de Vallecas,True,3809,3,False,40.3848032,-3.6723285,Madrid,Entrevias,False,27,sale,94000,1306,Madrid,3,72,good,https://www.idealista.com/inmueble/92004180/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle Cerro de la Alcazaba,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92185862,95000.00,Paseo ALBERTO PALACIOS,1,Villaverde,True,43-V1,bj,True,40.3443221,-3.7136788,Madrid,San Andres,False,27,sale,95000,1397,Madrid,3,68,good,https://www.idealista.com/inmueble/92185862/,flat,flat,False,,"San Andres, Madrid",Piso en Paseo ALBERTO PALACIOS,"(60, 70]",bj,Fl65Ex1bLfBj,0.00,0,0,1
92263627,100000.00,Camino de Valderribas,1,Puente de Vallecas,True,,en,False,40.3938141,-3.6564456,Madrid,Numancia,False,30,sale,100000,1667,Madrid,2,60,good,https://www.idealista.com/inmueble/92263627/,flat,flat,False,,"Numancia, Madrid",Piso en Camino de Valderribas,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91884877,93000.00,Avenida Villa de Vallecas s/n,1,Villa de Vallecas,True,311 euros al mes . Congosto,1,False,40.3729144,-3.6156761,Madrid,Casco Historico de Vallecas,False,3,sale,93000,1691,Madrid,2,55,good,https://www.idealista.com/inmueble/91884877/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Avenida Villa de Vallecas s/n,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92194175,99000.00,"Calle Garellano, 15",1,Tetuan,False,,bj,False,40.4488462,-3.7060421999999997,Madrid,Bellas Vistas,False,14,sale,99000,2829,Madrid,1,35,good,https://www.idealista.com/inmueble/92194175/,flat,flat,False,,"Bellas Vistas, Madrid","Piso en Calle Garellano, 15","(30, 40]",bj,Fl35In1bBj,0.00,0,0,1
91776032,88000.00,Calle de los Cacereños s/n,1,Villaverde,True,3250-04215,bj,False,40.345742,-3.7142675,Madrid,San Andres,False,11,sale,88000,1571,Madrid,2,56,good,https://www.idealista.com/inmueble/91776032/,flat,flat,False,,"San Andres, Madrid",Piso en Calle de los Cacereños s/n,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
90660831,87500.00,"Ronda del Sur, 119",1,Puente de Vallecas,True,,1,False,40.3787621,-3.6787675,Madrid,Entrevias,False,12,sale,87500,1326,Madrid,3,66,good,https://www.idealista.com/inmueble/90660831/,flat,flat,False,,"Entrevias, Madrid","Piso en Ronda del Sur, 119","(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
89927111,95000.00,Calle Aspariegos,1,San Blas,True,VMF12 - Calle Aspariegos,1,False,40.4253377,-3.6184437,Madrid,Arcos,False,18,sale,95000,1583,Madrid,3,60,good,https://www.idealista.com/inmueble/89927111/,flat,flat,False,,"Arcos, Madrid",Piso en Calle Aspariegos,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
88586877,100000.00,Calle la Pañeria,1,San Blas,True,VMF12 - Las Pañerías,1,False,40.4257914,-3.617056,Madrid,Amposta,False,18,sale,100000,1818,Madrid,3,55,good,https://www.idealista.com/inmueble/88586877/,flat,flat,False,,"Amposta, Madrid",Piso en Calle la Pañeria,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92295470,99900.00,Calle de Peñas Largas,1,Villa de Vallecas,False,Pablo carreras,bj,False,40.373254,-3.6222282999999997,Madrid,Casco Historico de Vallecas,False,16,sale,99900,1491,Madrid,2,67,good,https://www.idealista.com/inmueble/92295470/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Calle de Peñas Largas,"(60, 70]",bj,Fl65In1bBj,0.00,0,0,1
92009223,99000.00,Avenida de la Albufera,1,Puente de Vallecas,True,ALBCCOMERCIAL,bj,False,40.39345,-3.6541888,Madrid,Numancia,False,6,sale,99000,2475,Madrid,1,40,good,https://www.idealista.com/inmueble/92009223/,flat,flat,False,,"Numancia, Madrid",Piso en Avenida de la Albufera,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
91541816,99000.00,Calle Calasparra,1,Hortaleza,True,,bj,False,40.4723373,-3.6548648,Madrid,Pinar del Rey,False,32,sale,99000,2912,Madrid,1,34,good,https://www.idealista.com/inmueble/91541816/,flat,flat,False,,"Pinar del Rey, Madrid",Piso en Calle Calasparra,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92140878,83000.00,Calle Helena de Troya,1,Vicalvaro,True,mdat8,bj,False,40.4025759,-3.6008491,Madrid,Ambroz,False,15,sale,83000,1509,Madrid,1,55,good,https://www.idealista.com/inmueble/92140878/,flat,flat,False,,"Ambroz, Madrid",Piso en Calle Helena de Troya,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
91481826,99000.00,Nueva Numancia,1,Puente de Vallecas,False,,bj,False,40.3968192,-3.6632284999999998,Madrid,Numancia,False,26,sale,99000,2152,Madrid,2,46,good,https://www.idealista.com/inmueble/91481826/,flat,flat,False,,"Numancia, Madrid",Piso en Nueva Numancia,"(40, 50]",bj,Fl45In1bBj,0.00,0,0,1
91116656,,Calle de Ramon Lujan,1,Usera,True,,4,False,40.3805253,-3.7046234,Madrid,Almendrales,False,25,sale,93000,1755,Madrid,2,53,good,https://www.idealista.com/inmueble/91116656/,flat,flat,False,,"Almendrales, Madrid",Piso en Calle de Ramon Lujan,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
88596796,,Calle de Torremolinos,1,Puente de Vallecas,True,001/003/004589,bj,False,40.3863528,-3.6423736,Madrid,Palomeras sureste,False,11,sale,75000,2500,Madrid,0,30,good,https://www.idealista.com/inmueble/88596796/,flat,studio,False,,"Palomeras sureste, Madrid",Estudio en Calle de Torremolinos,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,0
92132006,,Calle Helena de Troya,1,Vicalvaro,True,mdat8,4,False,40.4062759,-3.5999491,Madrid,Ambroz,False,17,sale,99000,1650,Madrid,3,60,good,https://www.idealista.com/inmueble/92132006/,flat,flat,False,,"Ambroz, Madrid",Piso en Calle Helena de Troya,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
91728866,,Calle Fuente de la Capona,1,Villaverde,True,INM-38,2,False,40.3544466,-3.6868097,Madrid,Los Rosales,False,22,sale,86000,1564,Madrid,2,55,good,https://www.idealista.com/inmueble/91728866/,flat,flat,False,,"Los Rosales, Madrid",Piso en Calle Fuente de la Capona,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
92238786,99000.00,Camino Leganes,1,Villaverde,True,,2,False,40.3423138,-3.7127962,Madrid,San Andres,False,21,sale,99000,1523,Madrid,3,65,good,https://www.idealista.com/inmueble/92238786/,flat,flat,False,,"San Andres, Madrid",Piso en Camino Leganes,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
92239756,100000.00,Calle Taquigrafia,1,San Blas,True,,bj,False,40.4318017,-3.6193488,Madrid,Hellin,False,25,sale,100000,1754,Madrid,3,57,good,https://www.idealista.com/inmueble/92239756/,flat,flat,False,,"Hellin, Madrid",Piso en Calle Taquigrafia,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92026633,98000.00,barrio Pinar del Rey,1,Hortaleza,True,M1316,bj,False,40.4712761,-3.6390715,Madrid,Pinar del Rey,False,16,sale,98000,3267,Madrid,0,30,good,https://www.idealista.com/inmueble/92026633/,flat,studio,False,,"Pinar del Rey, Madrid",Estudio,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
92171659,89000.00,Calle Castillo de Simancas,1,San Blas,True,,bj,True,40.4314305,-3.6286287,Madrid,Simancas,False,23,sale,89000,2781,Madrid,1,32,good,https://www.idealista.com/inmueble/92171659/,flat,flat,False,,"Simancas, Madrid",Piso en Calle Castillo de Simancas,"(30, 40]",bj,Fl35Ex1bLfBj,0.00,0,0,1
91907610,89500.00,Calle Tantalo,1,Villaverde,True,v32-20,2,False,40.3545078,-3.6816258,Madrid,Butarque,False,22,sale,89500,1377,Madrid,3,65,good,https://www.idealista.com/inmueble/91907610/,flat,flat,False,,"Butarque, Madrid",Piso en Calle Tantalo,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91942420,99000.00,Calle Diamante,1,Villaverde,True,V37-20,1,False,40.3511992,-3.6846571,Madrid,Los Rosales,False,26,sale,99000,1523,Madrid,2,65,good,https://www.idealista.com/inmueble/91942420/,flat,flat,False,,"Los Rosales, Madrid",Piso en Calle Diamante,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90405804,89900.00,Calle de Marcelo Usera,1,Usera,True,,bj,True,40.3830735,-3.7122951,Madrid,Zofio,False,22,sale,89900,1474,Madrid,1,61,good,https://www.idealista.com/inmueble/90405804/,flat,flat,False,,"Zofio, Madrid",Piso en Calle de Marcelo Usera,"(60, 70]",bj,Fl65Ex1bLfBj,0.00,0,0,1
84551833,79000.00,"Plaza de Cazador, 4",1,Carabanchel,True,UE1062544/1,4,False,40.3772507,-3.7335454,Madrid,Abrantes,False,31,sale,79000,1113,Madrid,3,71,good,https://www.idealista.com/inmueble/84551833/,flat,flat,False,,"Abrantes, Madrid","Piso en Plaza de Cazador, 4","(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
90843059,89000.00,Calle del Doctor Bellido,1,Puente de Vallecas,True,ENT279,2,False,40.3840298,-3.6687289,Madrid,San Diego,False,21,sale,89000,1854,Madrid,2,48,good,https://www.idealista.com/inmueble/90843059/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Doctor Bellido,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
89878021,99000.00,Paseo de las Acacias,1,Arganzuela,False,ACA707,1,True,40.4024745,-3.7050978,Madrid,Acacias,False,21,sale,99000,5500,Madrid,1,18,good,https://www.idealista.com/inmueble/89878021/,flat,flat,False,,"Acacias, Madrid",Piso en Paseo de las Acacias,"(10, 20]",alt,Fl15In1bLf,0.00,0,0,1
88190002,68260.00,Calle de Godella,1,Villaverde,True,,1,False,40.3423272,-3.6866107,Madrid,San Cristobal,False,23,sale,68260,1138,Madrid,2,60,good,https://www.idealista.com/inmueble/88190002/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91183173,88000.00,"Calle Gomez Acebo, 6 -8",1,Villaverde,True,UE1063286/1,1,False,40.3429423,-3.7083726,Madrid,San Andres,False,21,sale,88000,1760,Madrid,2,50,good,https://www.idealista.com/inmueble/91183173/,flat,flat,False,,"San Andres, Madrid","Piso en Calle Gomez Acebo, 6 -8","(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
89991344,98450.00,barrio Simancas,1,San Blas,True,3469-01349,bj,True,40.4285118,-3.6221894,Madrid,Simancas,False,22,sale,98450,2238,Madrid,2,44,good,https://www.idealista.com/inmueble/89991344/,flat,flat,False,,"Simancas, Madrid",Piso,"(40, 50]",bj,Fl45Ex1bLfBj,0.00,0,0,1
90986466,98000.00,Paseo de la Direccion,1,Tetuan,True,001/001/005199,bj,False,40.4598718,-3.710703,Madrid,Berruguete,False,12,sale,98000,2970,Madrid,1,33,good,https://www.idealista.com/inmueble/90986466/,flat,flat,False,,"Berruguete, Madrid",Piso en Paseo de la Direccion,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
89910644,100000.00,Calle de San Filemon,1,Vicalvaro,True,001/001/000485,3,False,40.4044014,-3.614377,Madrid,Ambroz,False,17,sale,100000,1754,Madrid,3,57,good,https://www.idealista.com/inmueble/89910644/,flat,flat,False,,"Ambroz, Madrid",Piso en Calle de San Filemon,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92267450,89900.00,Calle Campo de la Paloma,1,Puente de Vallecas,True,PI-000-000-035-775,4,False,40.3840902,-3.6485168,Madrid,Palomeras sureste,False,12,sale,89900,1524,Madrid,2,59,good,https://www.idealista.com/inmueble/92267450/,flat,flat,False,,"Palomeras sureste, Madrid",Piso en Calle Campo de la Paloma,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91920953,90000.00,Santa Maria Reina,1,Usera,True,3250-04233,1,False,40.3711186,-3.6983489,Madrid,12 de Octubre-Orcasur,False,10,sale,90000,2143,Madrid,1,42,good,https://www.idealista.com/inmueble/91920953/,flat,flat,False,,"12 de Octubre-Orcasur, Madrid",Piso en Santa Maria Reina,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
88902746,99900.00,Calle Milmarcos,1,Villa de Vallecas,True,CNI744,2,False,40.3744023,-3.6181754,Madrid,Casco Historico de Vallecas,False,11,sale,99900,1998,Madrid,2,50,good,https://www.idealista.com/inmueble/88902746/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Calle Milmarcos,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92127509,94000.00,"cerro de la alcazaba, 48",1,Puente de Vallecas,True,CERRO DE LA ALCAZABA,3,False,40.3828032,-3.6731285,Madrid,Entrevias,False,8,sale,94000,1424,Madrid,3,66,good,https://www.idealista.com/inmueble/92127509/,flat,flat,False,,"Entrevias, Madrid","Piso en cerro de la alcazaba, 48","(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90096869,89000.00,Calle Mirto,1,Tetuan,False,3469-01358,bj,False,40.4661402,-3.6970587,Madrid,Valdeacederas,False,14,sale,89000,4045,Madrid,0,22,good,https://www.idealista.com/inmueble/90096869/,flat,studio,False,,"Valdeacederas, Madrid",Estudio en Calle Mirto,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
92112822,89000.00,Calle del Doctor Sanchez,1,Puente de Vallecas,False,,bj,False,40.3807584,-3.6672464,Madrid,San Diego,False,18,sale,89000,1648,Madrid,2,54,good,https://www.idealista.com/inmueble/92112822/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Doctor Sanchez,"(50, 60]",bj,Fl55In1bBj,0.00,0,0,1
92038309,90000.00,Calle Sierra Molina,1,Puente de Vallecas,True,,bj,False,40.3878512,-3.668581,Madrid,San Diego,False,12,sale,90000,2368,Madrid,0,38,good,https://www.idealista.com/inmueble/92038309/,flat,studio,False,,"San Diego, Madrid",Estudio en Calle Sierra Molina,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92208826,94000.00,"DEPORTISTAS, 6",1,San Blas,True,DEPORTISTAS,1,False,40.4311587,-3.6196452,Madrid,Hellin,False,6,sale,94000,1709,Madrid,2,55,good,https://www.idealista.com/inmueble/92208826/,flat,flat,False,,"Hellin, Madrid","Piso en DEPORTISTAS, 6","(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
